ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker;HideFromRewardOpenPopup
EarringMalachiteT2;@EarringMalachiteT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMalachiteT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_SpectralWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMalachiteT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMalachiteT3;@EarringMalachiteT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMalachiteT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_SpectralWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMalachiteT3;1;0;false;false;;;;true;true;true;1;MalachiteCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMalachiteT4;@EarringMalachiteT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMalachiteT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_SpectralWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMalachiteT4;1;0;false;false;;;;true;true;true;2;MalachiteCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMalachiteT5;@EarringMalachiteT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMalachiteT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_SpectralWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMalachiteT5;1;0;false;false;;;;true;true;true;4;MalachiteCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMoonstoneT2;@EarringMoonstoneT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMoonstoneT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_SlashWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMoonstoneT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMoonstoneT3;@EarringMoonstoneT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMoonstoneT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_SlashWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMoonstoneT3;1;0;false;false;;;;true;true;true;1;MoonstoneCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMoonstoneT4;@EarringMoonstoneT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMoonstoneT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_SlashWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMoonstoneT4;1;0;false;false;;;;true;true;true;2;MoonstoneCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringMoonstoneT5;@EarringMoonstoneT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringMoonstoneT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_SlashWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringMoonstoneT5;1;0;false;false;;;;true;true;true;4;MoonstoneCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringTopazT2;@EarringTopazT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringTopazT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_LightningWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringTopazT3;@EarringTopazT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringTopazT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_LightningWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT3;1;0;false;false;;;;true;true;true;1;TopazCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringTopazT4;@EarringTopazT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringTopazT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_LightningWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT4;1;0;false;false;;;;true;true;true;2;TopazCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringTopazT5;@EarringTopazT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringTopazT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_LightningWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT5;1;0;false;false;;;;true;true;true;4;TopazCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmethystT2;@EarringAmethystT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmethystT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_AbyssalWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAmethystT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmethystT3;@EarringAmethystT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmethystT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_AbyssalWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAmethystT3;1;0;false;false;;;;true;true;true;1;AmethystCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmethystT4;@EarringAmethystT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmethystT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_AbyssalWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAmethystT4;1;0;false;false;;;;true;true;true;2;AmethystCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmethystT5;@EarringAmethystT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmethystT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_AbyssalWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringAmethystT5;1;0;false;false;;;;true;true;true;4;AmethystCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringPearlT2;@EarringPearlT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringPearlT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_Luck1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringPearlT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringPearlT3;@EarringPearlT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringPearlT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_Luck2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringPearlT3;1;0;false;false;;;;true;true;true;1;PearlSalvageT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringPearlT4;@EarringPearlT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringPearlT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_Luck3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringPearlT4;1;0;false;false;;;;true;true;true;2;PearlSalvageT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringPearlT5;@EarringPearlT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringPearlT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_Luck4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringPearlT5;1;0;false;false;;;;true;true;true;4;PearlSalvageT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmberT2;@EarringAmberT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmberT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_NatureWard1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmberT3;@EarringAmberT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmberT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_NatureWard2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT3;1;0;false;false;;;;true;true;true;1;AmberCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmberT4;@EarringAmberT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmberT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_NatureWard3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT4;1;0;false;false;;;;true;true;true;2;AmberCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringAmberT5;@EarringAmberT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringAmberT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_NatureWard4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT5;1;0;false;false;;;;true;true;true;4;AmberCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringCarnelianT2;@EarringCarnelianT2_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringCarnelianT2_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;200;300;2;EarringCONT2;;false;true;false;;PerkID_Gem_ThreatSub1;;;;GlobalAttributeBucketT2;;;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_MetalPreciousT2;SalvageLarge_MetalPreciousT2;;;;;;0;0;0;0;;375;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringCarnelianT3;@EarringCarnelianT3_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringCarnelianT3_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;300;400;3;EarringCONT3;;false;true;false;;PerkID_Gem_ThreatSub2;;;;GlobalAttributeBucketT3;;PerkBucket_CraftedPerkBucketRollT3;;;0;40;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT3;1;0;false;false;;;;true;true;true;1;CarnelianCutT1;SalvageLarge_MetalPreciousT3;;;;;;0;0;0;0;;500;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringCarnelianT4;@EarringCarnelianT4_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringCarnelianT4_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;400;500;4;EarringCONT4;;false;true;false;;PerkID_Gem_ThreatSub3;;;;GlobalAttributeBucketT4;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT4;1;0;false;false;;;;true;true;true;2;CarnelianCutT2;SalvageLarge_MetalPreciousT4;;;;;;0;0;0;0;;625;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
EarringCarnelianT5;@EarringCarnelianT5_MasterName;Armor;@ui_itemtypedescription_earringjewelry;@EarringCarnelianT5_Description;EquippableToken+Jewelry;Apparel;Earrings;CraftedEarring;false;true;0;500;600;5;EarringCONT5;;false;true;false;;PerkID_Gem_ThreatSub4;;;;GlobalAttributeBucketT5;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;EarringTopazT5;1;0;false;false;;;;true;true;true;4;CarnelianCutT3;SalvageLarge_MetalT5;;;;;;0;0;0;0;;750;0.11999999731779099;false;1;0;Play_UI_Pickup_Generic;Play_UI_Drop_Generic;Play_UI_Use_Generic;Play_UI_Created_Generic;;;;;;;;false
BagAT1;@BagAT1_MasterName;Armor;@ui_itemtypedescription_bag;@BagAT1_Description;Bag;Apparel;Bags;BagA;false;true;0;150;150;2;BagAT1;;false;true;false;;;;;;;;;;;0;1;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagAT2;1;0;false;false;;;;true;true;true;0.5;SalvageSmall_LeatherT2;SalvageSmall_LeatherT2;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagAT2;@BagAT2_MasterName;Armor;@ui_itemtypedescription_bag;@BagAT2_Description;Bag;Apparel;Bags;BagA;false;true;0;200;300;2;BagAT2;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT2;;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagAT2;1;0;false;false;;;;true;true;true;0.5;SalvageLarge_LeatherT2;SalvageLarge_LeatherT2;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagAT3;@BagAT3_MasterName;Armor;@ui_itemtypedescription_bag;@BagAT3_Description;Bag;Apparel;Bags;BagA;false;true;0;300;400;3;BagAT3;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT3;PerkBucket_CraftedPerkBucketRollT3;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagAT3;1;0;false;false;;;;true;true;true;1;SalvageLarge_LeatherT3;SalvageLarge_LeatherT3;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagAT4;@BagAT4_MasterName;Armor;@ui_itemtypedescription_bag;@BagAT4_Description;Bag;Apparel;Bags;BagA;false;true;0;400;500;4;BagAT4;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT4Bucket3;PerkBucket_CraftedPerkBucketRollT4Bucket4;PerkBucket_CraftedPerkBucketRollT4Bucket4;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagAT4;1;0;false;false;;;;true;true;true;2;SalvageLarge_LeatherT4;SalvageLarge_LeatherT4;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagAT5;@BagAT5_MasterName;Armor;@ui_itemtypedescription_bag;@BagAT5_Description;Bag;Apparel;Bags;BagA;false;true;0;500;600;5;BagAT5;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT5Bucket3;PerkBucket_CraftedPerkBucketRollT5Bucket4;PerkBucket_CraftedPerkBucketRollT5Bucket5;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagAT5;1;0;false;false;;;;true;true;true;4;SalvageLarge_LeatherT5;SalvageLarge_LeatherT5;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagBT2;@BagBT2_MasterName;Armor;@ui_itemtypedescription_bag;@BagBT2_Description;Bag;;;;false;true;0;200;300;2;BagBT2;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT2;;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagBT2;1;0;false;false;;;;true;true;true;0.5;SalvageLarge_LeatherT2;SalvageLarge_LeatherT2;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
BagBT3;@BagBT3_MasterName;Armor;@ui_itemtypedescription_bag;@BagBT3_Description;Bag;;;;false;true;0;300;400;3;BagBT3;;false;true;false;;;;;;;;PerkBucket_CraftedPerkBucketRollT3;PerkBucket_CraftedPerkBucketRollT3;;0;0;true;true;true;;UI_Armor;false;false;false;false;;;;;false;false;;;BagBT3;1;0;false;false;;;;true;true;true;1;SalvageLarge_LeatherT3;SalvageLarge_LeatherT3;;;;;;0;0;0;0;;0;0;false;1;0;Play_UI_Pickup_Leather;Play_UI_Drop_Leather;Play_UI_Use_Leather;Play_UI_Created_Leather;;;;;;;;false
